grade,asian,black,hispanic,white,asianmale,black-male,hispanic-male,white-male,asian-female,black-female,hispanic-female,white-female
None,141.00,83.00,397.00,530.00,46.00,29.00,251.00,297.00,95.00,54.00,146.00,232.00
1st - 4th grade,120.00,112.00,1047.00,1119.00,44.00,45.00,538.00,597.00,76.00,67.00,509.00,522.00
5th - 6th grade,167.00,229.00,2317.00,2414.00,47.00,102.00,1177.00,1217.00,120.00,126.00,1139.00,1197.00
7th - 8th grade,216.00,373.00,1313.00,2384.00,92.00,177.00,655.00,1196.00,124.00,197.00,658.00,1188.00
9th grade,151.00,371.00,1483.00,2403.00,68.00,192.00,711.00,1207.00,83.00,179.00,772.00,1195.00
10th grade,199.00,598.00,1007.00,2669.00,84.00,344.00,481.00,1361.00,115.00,255.00,526.00,1309.00
11th grade,398.00,1890.00,2726.00,6963.00,206.00,922.00,1411.00,3710.00,191.00,968.00,1315.00,3253.00
High school graduate,2664.00,10762.00,13279.00,54211.00,1187.00,5477.00,7067.00,28145.00,1477.00,5285.00,6212.00,26065.00
Some college,1771.00,6528.00,7041.00,33891.00,898.00,2951.00,3408.00,16355.00,873.00,3577.00,3633.00,17535.00
"A.A. degree, occupational",361.00,1260.00,1448.00,8640.00,167.00,492.00,695.00,4228.00,194.00,768.00,753.00,4412.00
"A.A. degree, academic",652.00,1769.00,2115.00,11958.00,290.00,668.00,937.00,5018.00,362.00,1101.00,1178.00,6941.00
Bachelor's degree,5276.00,5344.00,5514.00,43760.00,2349.00,2275.00,2515.00,20907.00,2926.00,3069.00,2999.00,22854.00
Master's degree,2803.00,2177.00,1766.00,18450.00,1421.00,688.00,775.00,8101.00,1381.00,1488.00,991.00,10348.00
Professional degree,367.00,283.00,269.00,2663.00,201.00,128.00,154.00,1616.00,166.00,156.00,116.00,1047.00
Doctoral degree,727.00,335.00,273.00,3539.00,438.00,153.00,117.00,2012.00,289.00,181.00,156.00,1527.00
