Table with row headers in column A and column headers in rows 5 through 6,,,,,,,,,,,,,,,,
"Table 1.  Educational Attainment of the Population 18 Years and Over, by Age, Sex, Race, and Hispanic Origin:  2020",,,,,,,,,,,,,,,,
(Numbers in thousands. Civilian noninstitutionalized population.1),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Asian alone,Educational Attainment,,,,,,,,,,,,,,,
,Total,None,1st - 4th grade,5th - 6th grade,7th - 8th grade,9th grade,10th grade,11th grade2,High school graduate,"Some college, no degree","Associate's degree, occupational","Associate's degree, academic",Bachelor's degree,Master's degree,Professional degree,Doctoral degree
Both Sexes,,,,,,,,,,,,,,,,
.18 years and over,"16,010",141,120,167,216,151,199,398,"2,664","1,771",361,652,"5,276","2,803",367,727
..18 to 24 years,"1,775",6,5,5,2,11,21,145,323,679,23,82,401,64,2,6
.25 years and over,"14,235",135,115,162,213,141,178,253,"2,341","1,091",338,570,"4,875","2,739",364,721
..25 to 29 years,"1,675",6,6,1,3,8,10,23,178,161,29,61,729,404,28,28
..30 to 34 years,"1,744",2,2,8,9,5,12,18,173,102,40,46,720,433,66,106
..35 to 39 years,"1,661",8,2,2,17,6,11,9,200,119,35,48,631,436,45,91
..40 to 44 years,"1,518",8,5,8,17,6,6,17,171,114,37,66,503,403,60,97
..45 to 49 years,"1,509",6,5,14,25,13,24,23,214,112,43,61,498,310,44,116
..50 to 54 years,"1,241",5,12,9,17,18,23,20,240,113,24,54,353,248,28,79
..55 to 59 years,"1,172",17,12,20,20,14,18,26,264,90,22,45,365,161,22,75
..60 to 64 years,"1,078",28,9,12,27,17,21,36,266,83,22,69,323,108,16,40
..65 to 69 years,885,6,11,26,20,17,10,29,184,67,30,61,288,90,17,30
..70 to 74 years,715,14,17,21,21,9,5,13,162,53,25,37,214,77,21,24
..75 years and over,"1,038",34,34,41,36,27,37,38,289,79,30,21,251,70,18,34
Male,,,,,,,,,,,,,,,,
.18 years and over,"7,538",46,44,47,92,68,84,206,"1,187",898,167,290,"2,349","1,421",201,438
..18 to 24 years,880,3,2,2,-,3,14,69,153,367,9,44,181,28,-,4
.25 years and over,"6,659",43,41,45,92,65,70,137,"1,034",530,158,246,"2,168","1,393",201,434
..25 to 29 years,846,-,-,-,2,8,4,19,97,95,16,27,346,207,18,9
..30 to 34 years,844,-,2,3,5,5,2,11,94,58,17,27,330,205,33,54
..35 to 39 years,754,4,-,2,8,3,5,3,103,45,15,22,280,188,25,51
..40 to 44 years,724,5,5,2,12,2,5,7,54,52,12,28,244,211,26,58
..45 to 49 years,725,2,2,7,6,4,8,14,106,47,19,26,231,171,25,55
..50 to 54 years,562,4,6,1,3,10,13,10,107,55,14,15,132,117,17,58
..55 to 59 years,586,4,6,4,13,11,11,22,115,45,16,20,153,100,14,52
..60 to 64 years,472,8,3,4,11,4,10,12,116,44,7,31,125,64,7,26
..65 to 69 years,344,-,3,5,9,6,1,13,79,25,11,24,98,35,7,28
..70 to 74 years,341,4,4,6,8,3,-,9,57,24,14,11,111,56,17,17
..75 years and over,461,13,10,9,14,10,12,17,106,40,18,15,119,41,12,24
Female,,,,,,,,,,,,,,,,
.18 years and over,"8,472",95,76,120,124,83,115,191,"1,477",873,194,362,"2,926","1,381",166,289
..18 to 24 years,895,3,2,3,2,8,8,76,170,312,14,38,220,35,2,2
.25 years and over,"7,577",92,74,117,122,75,107,116,"1,307",561,180,324,"2,707","1,346",163,287
..25 to 29 years,829,6,6,1,1,-,6,4,82,66,14,34,384,197,9,19
..30 to 34 years,899,2,-,5,4,-,11,8,80,44,23,19,391,228,33,52
..35 to 39 years,907,5,2,-,8,3,6,6,97,73,20,26,351,248,20,40
..40 to 44 years,794,4,-,5,6,4,1,10,116,61,25,38,259,192,34,39
..45 to 49 years,785,4,2,7,20,9,16,9,108,65,24,34,267,139,20,60
..50 to 54 years,679,2,6,7,14,8,10,10,133,58,10,39,221,131,10,21
..55 to 59 years,586,13,6,16,7,4,6,4,149,44,7,25,212,61,8,23
..60 to 64 years,606,20,7,8,16,13,12,24,149,39,15,38,198,44,9,14
..65 to 69 years,541,6,9,22,11,11,10,15,105,42,19,37,190,56,10,2
..70 to 74 years,374,10,13,15,14,6,5,4,105,29,12,26,103,21,4,7
..75 years and over,577,21,24,31,22,17,25,20,182,39,12,6,131,29,6,10
Footnotes:,,,,,,,,,,,,,,,,
A dash (-) represents zero or rounds to zero.,,,,,,,,,,,,,,,,
1 Plus armed forces living off post or with their families on post.,,,,,,,,,,,,,,,,
2 Respondents who have completed 12th grade but did not receive a diploma are included in this category.,,,,,,,,,,,,,,,,
Details may not sum to totals due to rounding.,,,,,,,,,,,,,,,,
"Source:  U.S. Census Bureau, Current Population Survey, 2020 Annual Social and Economic Supplement",,,,,,,,,,,,,,,,
"For more information on confidentiality protection, sampling error, nonsampling error, and definitions, see <https://www2.census.gov/programs-surveys/cps/techdocs/cpsmar20.pdf>",,,,,,,,,,,,,,,,
