Table with row headers in column A and column headers in rows 5 through 6,,,,,,,,,,,,,,,,
"Table 1.  Educational Attainment of the Population 18 Years and Over, by Age, Sex, Race, and Hispanic Origin:  2020",,,,,,,,,,,,,,,,
(Numbers in thousands. Civilian noninstitutionalized population.1),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Hispanic (of any race),Educational Attainment,,,,,,,,,,,,,,,
,Total,None,1st - 4th grade,5th - 6th grade,7th - 8th grade,9th grade,10th grade,11th grade2,High school graduate,"Some college, no degree","Associate's degree, occupational","Associate's degree, academic",Bachelor's degree,Master's degree,Professional degree,Doctoral degree
Both Sexes,,,,,,,,,,,,,,,,
.18 years and over,"41,994",397,"1,047","2,317","1,313","1,483","1,007","2,726","13,279","7,041","1,448","2,115","5,514","1,766",269,273
..18 to 24 years,"6,788",20,16,75,28,119,133,854,"2,294","2,316",131,314,449,35,-,3
.25 years and over,"35,206",376,"1,031","2,241","1,285","1,365",874,"1,872","10,985","4,725","1,317","1,801","5,065","1,731",269,270
..25 to 29 years,"4,993",3,16,60,58,67,73,228,"1,737",928,218,362,973,230,20,20
..30 to 34 years,"4,478",34,40,152,109,152,98,239,"1,543",671,196,264,674,240,37,31
..35 to 39 years,"4,496",24,79,221,165,183,147,232,"1,412",637,178,235,706,219,25,34
..40 to 44 years,"4,123",39,82,258,166,212,125,266,"1,282",553,142,200,528,194,45,32
..45 to 49 years,"3,838",47,87,253,172,171,98,208,"1,261",412,149,168,547,205,26,37
..50 to 54 years,"3,303",40,108,276,159,177,81,176,976,379,124,116,440,202,34,15
..55 to 59 years,"2,970",38,139,268,108,154,67,183,806,376,104,171,374,143,18,21
..60 to 64 years,"2,218",37,126,224,88,72,74,105,639,280,73,95,273,97,14,21
..65 to 69 years,"1,747",34,101,183,89,69,27,86,452,205,58,76,245,85,13,25
..70 to 74 years,"1,307",28,107,146,77,38,37,66,355,145,38,67,126,51,11,14
..75 years and over,"1,733",53,146,200,94,70,47,82,522,140,39,48,179,66,26,21
Male,,,,,,,,,,,,,,,,
.18 years and over,"20,891",251,538,"1,177",655,711,481,"1,411","7,067","3,408",695,937,"2,515",775,154,117
..18 to 24 years,"3,415",12,4,41,26,71,57,440,"1,230","1,133",77,151,159,14,-,-
.25 years and over,"17,476",239,533,"1,137",629,641,424,970,"5,837","2,275",618,786,"2,356",761,154,117
..25 to 29 years,"2,603",3,4,33,21,33,37,120,991,489,108,166,468,115,13,1
..30 to 34 years,"2,285",19,31,90,49,84,43,134,868,343,89,136,284,82,27,6
..35 to 39 years,"2,330",18,55,125,95,77,82,114,793,307,86,104,352,92,16,15
..40 to 44 years,"2,069",27,44,140,71,110,75,147,703,261,55,77,242,86,18,12
..45 to 49 years,"1,928",38,49,141,101,82,55,112,672,183,74,72,235,84,13,19
..50 to 54 years,"1,632",25,60,126,83,90,39,99,533,165,63,35,213,81,16,4
..55 to 59 years,"1,420",28,69,127,54,67,26,88,407,166,52,67,182,66,7,16
..60 to 64 years,"1,108",18,65,113,51,38,26,59,300,128,35,51,142,59,7,14
..65 to 69 years,791,18,47,92,38,30,14,40,184,105,26,37,100,41,9,10
..70 to 74 years,566,19,45,60,31,12,10,29,162,65,18,19,56,22,8,8
..75 years and over,744,27,64,90,34,19,19,28,223,63,12,22,81,32,18,12
Female,,,,,,,,,,,,,,,,
.18 years and over,"21,103",146,509,"1,139",658,772,526,"1,315","6,212","3,633",753,"1,178","2,999",991,116,156
..18 to 24 years,"3,373",8,12,35,2,48,75,413,"1,064","1,184",54,163,290,21,-,3
.25 years and over,"17,730",138,498,"1,104",656,724,450,901,"5,148","2,450",698,"1,015","2,709",970,116,153
..25 to 29 years,"2,390",-,13,28,36,35,36,108,746,438,110,196,506,115,6,19
..30 to 34 years,"2,193",15,9,61,60,68,55,106,675,328,107,128,390,158,9,25
..35 to 39 years,"2,166",6,24,96,70,106,65,118,619,330,92,131,354,127,9,19
..40 to 44 years,"2,054",13,38,119,95,102,50,119,578,292,86,123,285,108,27,21
..45 to 49 years,"1,911",9,38,112,71,89,43,96,589,229,74,96,312,121,13,18
..50 to 54 years,"1,671",15,49,149,77,87,42,77,443,213,61,82,226,121,18,12
..55 to 59 years,"1,550",10,70,141,54,87,42,95,399,210,52,105,193,77,11,4
..60 to 64 years,"1,110",18,61,111,37,35,48,46,339,152,38,44,131,38,7,6
..65 to 69 years,956,16,54,91,51,38,14,46,268,101,31,39,145,44,4,15
..70 to 74 years,741,10,61,85,46,26,27,36,193,80,20,47,70,29,3,6
..75 years and over,989,27,82,110,60,51,29,54,299,77,26,26,98,33,8,9
Footnotes:,,,,,,,,,,,,,,,,
A dash (-) represents zero or rounds to zero.,,,,,,,,,,,,,,,,
1 Plus armed forces living off post or with their families on post.,,,,,,,,,,,,,,,,
2 Respondents who have completed 12th grade but did not receive a diploma are included in this category.,,,,,,,,,,,,,,,,
Details may not sum to totals due to rounding.,,,,,,,,,,,,,,,,
"Source:  U.S. Census Bureau, Current Population Survey, 2020 Annual Social and Economic Supplement",,,,,,,,,,,,,,,,
"For more information on confidentiality protection, sampling error, nonsampling error, and definitions, see <https://www2.census.gov/programs-surveys/cps/techdocs/cpsmar20.pdf>",,,,,,,,,,,,,,,,
